cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516219743765,0.03,1151.56768027784,0.008986,727.423344136402,0.001067,1481.9077705337002,0
516212128733,0.0270351,1203.070694,0.016154373419999996,850.0,0.00012796613999999998,81.51946369,0
516245312861,0.0059484034799999995,570.0811598544401,0.007283522430000001,608.3584302943719,0.00033246045,587.356520103868,0
516233339016,0.006846290399999999,534.51210457584,0.0055286112,332.35594833909596,0.00028005719999999997,680.12604048564,0
516244148621,0.0085085182,799.611469,0.0051935884,437.2760851,0.0003808896,1401.2672910000001,0
516245222544,0.03,1347.36012833885,0.012905000000000002,1107.02908815642,0.004385,1267.74095174772,0
516248498601,0.022496000000000002,1474.47049394736,0.010423,753.48,0.000333,1152.4132500753599,0
516250041466,0.03,1401.59572566351,0.009679,595.088723101876,0.000489,1202.73813976548,0
516251185371,0.0077377882999999995,630.92085942574,0.006586274349999999,591.1747446969,0.0003372635,1151.4838416562002,0
516252018325,0.0061519627,778.0073887672901,0.0057337412599999995,421.99924656107,0.00033793786,1345.0533896668999,0
516231512411,0.00493914624,452.028354378752,0.005547678719999999,385.722027639808,0.00029554175999999997,784.426633515008,0
516219803757,0.03,1244.9596021422,0.026761,770.8225,0.00032900000000000003,1159.3643440165501,0
516233959256,0.03,1531.80056766816,0.0034659999999999995,266.547997767096,0.0016719999999999999,1355.1695060716797,0
516255675418,0.00126861811,216.43718859595,0.00117110711,0.0,0.00020867354000000002,655.158016540125,0
516232779868,0.0323703,1522.9413976273202,0.012505725900000002,1194.09275779794,0.00343340982,1349.92646043156,0
516211609119,0.00994974596,1532.460161,0.00865854272,662.3501902,0.0003108992,843.6997409,1
516217757336,0.03,1222.395365,0.03,850.0,0.000199,157.9305624,0
516211847082,0.0042581565000000005,505.35240298448804,0.007250320740000001,650.377121631004,8.765328e-05,0.0,0
516243925508,0.03,1080.756746,0.03,850.0,0.000343,1322.595744,0
516231098395,0.008291548590000001,840.685845898504,0.01523380365,815.34,0.00223467699,1423.5445743428002,0
516246677364,0.0043640352,326.94787164941,0.011612533150000002,782.969,0.000346352,517.11769074625,0
516211354804,0.031483199999999996,1142.2581694083299,0.02996466032,1076.37,0.00182917392,1414.28645136141,0
516230906473,0.028721999999999998,1859.02498821516,0.0113490196,1043.47198280496,0.00035615280000000004,1180.74848438232,0
516218265571,0.00367525254,1393.663693748,0.02241477772,1197.88122256508,0.00019645828000000001,265.302929222348,0
516212132762,0.030038699999999998,1078.117397,0.02465876883,850.0,8.811352e-05,0.0,0
516251024774,0.03,1086.200131175,0.003804,535.532346991875,0.001941,1223.1760730249998,1
516249436868,0.01057368406,783.615483490772,0.0062438680199999996,617.513,0.0003416129,1425.89442984814,0
516232395557,0.0062409232600000005,896.1874467448071,0.00711930648,682.8185,0.00420429009,1172.6359222421202,0
516233050825,0.030798899999999997,1742.2855372043202,0.011024979570000001,1153.44680466912,0.0042194493,1354.3950266872798,0
516211140624,0.03,1360.42373878071,0.022816,1189.90147762371,0.001289,1349.06362508661,0
516212123705,0.006143,1584.9633160017,0.020073,1362.6636777432,0.000154,114.15227617458,0
516243732025,0.00665477001,657.4707469433599,0.00592469902,608.3755114235121,0.00028043699999999997,598.4479769424239,0
516211595715,0.005793710299999999,1657.42367749317,0.00944452775,582.0755808222899,0.0002499875,585.298635414825,0
516218857759,0.0087939717,550.546269023511,0.009773886439999999,499.113131443652,0.0001420929,75.3013873597352,1
516226032191,0.0304578,1423.123206,0.01536494484,1159.867195,0.0003705699,1410.9510050000001,0
516212163678,0.007228,842.2545139,0.03,850.0,0.00018899999999999999,108.1857176,0
516212131363,0.00479335705,356.10291860455,0.0030810628,159.24433554588,0.00010135075,86.407489638873,0
516234179004,0.00739239072,2111.5273856709,0.00894754984,586.896009044898,0.00034894152,1184.80803626244,0
516230768995,0.0310539,2209.7256348529995,0.0310539,902.275,0.008580192569999999,1436.7798715489998,0
516243711451,0.007406,618.9710335820309,0.0019030000000000002,198.63071488756603,0.000195,462.604019908239,0
516211321203,0.029754000000000003,1278.20581792862,0.013969999999999998,1105.57813584785,0.000167,113.14054108053199,0
516235210721,0.03,1304.759125,0.007354,968.1733611999999,0.001101,1712.722187,0
516211367310,0.005741,496.51855735349,0.007751000000000001,621.390408360379,0.001444,1260.8748036351099,0
