cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516211000001,0.0314830000,1142.2600000000,0.0299650000,1076.3700000000,0.0018290000,1414.2900000000,0.0000000000
516211000002,0.0300000000,1360.4200000000,0.0228160000,1189.9000000000,0.0012890000,1349.0600000000,0.0000000000
516211000003,0.0297540000,1278.2100000000,0.0139700000,1105.5800000000,0.0001670000,113.1405410000,0.0000000000
516211000004,0.0057410000,496.5185570000,0.0077510000,621.3904080000,0.0014440000,1260.8700000000,0.0000000000
516211000005,0.0205000000,1128.0200000000,0.0105730000,906.8225000000,0.0015500000,1126.5100000000,0.0000000000
516211000006,0.0230540000,923.2447640000,0.0195760000,596.0695000000,0.0001580000,102.6348850000,0.0000000000
516211000007,0.0046190000,307.9796030000,0.0245270000,1000.0000000000,0.0001570000,111.9459530000,0.0000000000
516211000008,0.0069560000,554.8421190000,0.0126890000,1000.0000000000,0.0001720000,381.3214220000,0.0000000000
516211000009,0.0145440000,1050.3800000000,0.0080760000,659.1772910000,0.0007000000,1341.8700000000,0.0000000000
516211000010,0.0107240000,1007.6600000000,0.0164530000,850.0000000000,0.0000730000,0.0000000000,1.0000000000
516211000011,0.0029570000,236.1026510000,0.0059670000,377.0089590000,0.0000810000,0.0000000000,0.0000000000
516211000012,0.0297350000,1384.9500000000,0.0185880000,927.0355000000,0.0018960000,1254.2200000000,1.0000000000
516211000013,0.0077490000,519.0191310000,0.0148230000,875.3130000000,0.0003330000,1351.9100000000,0.0000000000
516211000014,0.0030050000,275.0178130000,0.0052540000,447.8819770000,0.0000810000,0.0000000000,0.0000000000
516211000015,0.0081410000,558.8828810000,0.0031560000,148.6140160000,0.0008980000,1057.8100000000,1.0000000000
516211000016,0.0037250000,320.5169660000,0.0194180000,1070.4200000000,0.0001370000,81.7004640000,0.0000000000
516211000017,0.0047680000,307.0950200000,0.0316220000,850.0000000000,0.0000920000,0.0000000000,0.0000000000
516211000018,0.0053340000,327.7127810000,0.0243010000,917.0820000000,0.0000990000,92.1808420000,0.0000000000
516211000019,0.0062540000,469.3163780000,0.0296430000,974.5501930000,0.0001510000,102.2337840000,0.0000000000
516211000020,0.0041460000,305.1606120000,0.0121470000,850.0000000000,0.0000870000,0.0000000000,0.0000000000
516211000021,0.0073030000,624.3323220000,0.0079430000,574.7504500000,0.0000740000,0.0000000000,0.0000000000
516211000022,0.0300000000,1145.1400000000,0.0124450000,932.8240000000,0.0000770000,0.0000000000,0.0000000000
516211000023,0.0067590000,580.7890570000,0.0300000000,898.0165000000,0.0001420000,79.5358040000,0.0000000000
516211000024,0.0300000000,1037.1100000000,0.0247250000,0.0000000000,0.0006160000,1339.4400000000,0.0000000000
516211000025,0.0300000000,1498.7700000000,0.0122090000,1134.1600000000,0.0001380000,75.7551150000,0.0000000000
516211000026,0.0058180000,258.4507850000,0.0062560000,557.3447070000,0.0001360000,85.8652950000,0.0000000000
516211000027,0.0069050000,520.7194860000,0.0300000000,815.2520000000,0.0001630000,104.3141040000,0.0000000000
516211000028,0.0300000000,1453.9300000000,0.0300000000,853.7400000000,0.0002640000,564.7267230000,0.0000000000
516211000029,0.0274530000,1001.7000000000,0.0132140000,1000.0000000000,0.0000790000,0.0000000000,0.0000000000
516211000030,0.0031350000,254.5457380000,0.0047170000,411.1438510000,0.0001050000,80.8445210000,0.0000000000
516211000031,0.0075850000,879.8890140000,0.0021940000,427.6530000000,0.0002190000,718.9984160000,0.0000000000
516211000032,0.0094100000,719.1604580000,0.0273340000,957.1700000000,0.0012620000,1332.5300000000,0.0000000000
516211000033,0.0032330000,603.8586170000,0.0068290000,1128.6100000000,0.0001970000,179.9235860000,1.0000000000
516211000034,0.0029080000,299.9194300000,0.0069200000,645.9425410000,0.0000740000,0.0000000000,0.0000000000
516211000035,0.0294840000,921.9360780000,0.0276770000,778.8125000000,0.0008040000,972.2552470000,0.0000000000
516211000036,0.0041060000,247.1086810000,0.0049690000,306.4237970000,0.0001010000,75.7010540000,0.0000000000
516211000037,0.0044960000,306.1555120000,0.0091470000,662.5951190000,0.0000900000,0.0000000000,0.0000000000
516211000038,0.0058350000,298.1911900000,0.0066220000,653.8599920000,0.0000800000,0.0000000000,0.0000000000
516211000039,0.0036290000,316.3653040000,0.0067960000,696.6059010000,0.0000800000,0.0000000000,0.0000000000
516211000040,0.0029230000,334.0396730000,0.0090580000,717.9067520000,0.0000810000,0.0000000000,0.0000000000
516211000041,0.0036360000,387.5214860000,0.0040560000,582.5387290000,0.0000740000,0.0000000000,0.0000000000
516211000042,0.0010920000,110.6291290000,0.0013800000,110.8853400000,0.0001880000,424.2226260000,0.0000000000
516211000043,0.0053330000,310.8006410000,0.0084580000,586.3352970000,0.0000770000,0.0000000000,0.0000000000
516211000044,0.0026560000,153.0660890000,0.0088520000,646.2772700000,0.0000790000,0.0000000000,0.0000000000
516211000045,0.0031700000,253.5041870000,0.0018410000,328.9414350000,0.0002060000,157.7538690000,0.0000000000
516211000046,0.0055080000,310.2286060000,0.0087410000,682.5382950000,0.0000930000,0.0000000000,0.0000000000
516211000047,0.0084470000,582.3982730000,0.0037920000,438.0698860000,0.0000780000,0.0000000000,0.0000000000
516211000048,0.0111880000,581.3671520000,0.0069160000,683.3450000000,0.0001050000,78.8845610000,0.0000000000
516211000049,0.0033840000,258.9267900000,0.0064320000,549.7948890000,0.0000750000,0.0000000000,0.0000000000
516211000050,0.0049940000,287.8009920000,0.0042690000,280.1421730000,0.0000800000,0.0000000000,0.0000000000
516211000051,0.0065610000,560.8510860000,0.0015210000,102.0931390000,0.0000980000,77.4787170000,0.0000000000
516211000052,0.0078500000,564.2423030000,0.0080820000,690.7295290000,0.0000910000,0.0000000000,0.0000000000
516211000053,0.0098210000,948.0867720000,0.0057690000,388.1249940000,0.0002440000,789.5415870000,0.0000000000
516211000054,0.0007740000,78.6109650000,0.0021300000,250.9691810000,0.0001720000,425.2659460000,0.0000000000
516211000055,0.0037890000,304.7308960000,0.0059330000,658.1583560000,0.0000810000,0.0000000000,0.0000000000
516211000056,0.0043240000,297.7651920000,0.0084050000,644.1500060000,0.0001530000,109.8881880000,0.0000000000
516211000057,0.0052430000,282.1926600000,0.0035840000,379.5187510000,0.0000870000,0.0000000000,0.0000000000
516211000058,0.0064350000,601.7851600000,0.0033230000,154.8570620000,0.0000780000,0.0000000000,0.0000000000
516211000059,0.0046160000,303.6129220000,0.0049730000,294.7358370000,0.0000840000,0.0000000000,0.0000000000
516211000060,0.0248500000,974.6601220000,0.0031120000,565.1180490000,0.0000760000,0.0000000000,1.0000000000
516211000061,0.0314840000,1050.1000000000,0.0093870000,670.5008200000,0.0000920000,0.0000000000,0.0000000000
516211000062,0.0273800000,1049.2900000000,0.0037680000,393.8619180000,0.0001120000,82.4619340000,0.0000000000
516211000063,0.0066450000,710.3479380000,0.0172500000,1193.7900000000,0.0002550000,909.8441310000,0.0000000000
516211000064,0.0062340000,561.3516730000,0.0092050000,550.3777020000,0.0006910000,1058.2900000000,0.0000000000
516211000065,0.0324230000,974.4813510000,0.0324230000,821.9500000000,0.0001510000,82.1438810000,0.0000000000
516211000066,0.0051740000,237.0717570000,0.0025280000,189.2040000000,0.0001060000,71.6801870000,0.0000000000
516211000067,0.0057030000,610.6305400000,0.0017500000,0.0000000000,0.0000840000,82.1841990000,0.0000000000
516211000068,0.0053500000,297.9736220000,0.0023960000,221.9192890000,0.0001200000,84.0847660000,0.0000000000
516211000069,0.0043780000,252.9822390000,0.0089910000,669.4519270000,0.0000930000,0.0000000000,0.0000000000
516211000070,0.0027080000,252.3431340000,0.0168080000,651.4690000000,0.0001280000,102.5121720000,0.0000000000
516211000071,0.0296390000,1002.3900000000,0.0046650000,396.8053580000,0.0001000000,78.0680020000,0.0000000000
516211000072,0.0008090000,83.3290670000,0.0045700000,443.0090820000,0.0000960000,110.7088010000,0.0000000000
516211000073,0.0019210000,607.1517050000,0.0024020000,120.1971200000,0.0000820000,0.0000000000,0.0000000000
516211000074,0.0044980000,276.3186620000,0.0049270000,379.5665090000,0.0000930000,70.5719760000,0.0000000000
516211000075,0.0035910000,320.6239800000,0.0066370000,698.0256820000,0.0001700000,116.9915370000,0.0000000000
516211000076,0.0088450000,674.7395820000,0.0068960000,510.1790910000,0.0001120000,73.1863720000,0.0000000000
516211000077,0.0123580000,1084.8300000000,0.0111350000,1288.0100000000,0.0000800000,0.0000000000,0.0000000000
516211000078,0.0058050000,269.7955840000,0.0043030000,288.9320430000,0.0000780000,0.0000000000,0.0000000000
516211000079,0.0042450000,480.8888730000,0.0238870000,1000.0000000000,0.0001530000,108.7166570000,0.0000000000
516211000080,0.0028570000,153.1962000000,0.0073090000,664.7250720000,0.0000820000,0.0000000000,0.0000000000
