cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.1622E+11,0.03,1151.56768,0.008986,727.4233441,0.001067,1481.907771,0
5.16212E+11,0.0270351,1203.070694,0.016154373,850,0.000127966,81.51946369,0
5.16245E+11,0.005948403,570.0811599,0.007283522,608.3584303,0.00033246,587.3565201,0
5.16233E+11,0.00684629,534.5121046,0.005528611,332.3559483,0.000280057,680.1260405,0
5.16244E+11,0.008508518,799.611469,0.005193588,437.2760851,0.00038089,1401.267291,0
5.16245E+11,0.03,1347.360128,0.012905,1107.029088,0.004385,1267.740952,0
5.16248E+11,0.022496,1474.470494,0.010423,753.48,0.000333,1152.41325,0
5.1625E+11,0.03,1401.595726,0.009679,595.0887231,0.000489,1202.73814,0
5.16251E+11,0.007737788,630.9208594,0.006586274,591.1747447,0.000337264,1151.483842,0
5.16252E+11,0.006151963,778.0073888,0.005733741,421.9992466,0.000337938,1345.05339,0
5.16232E+11,0.004939146,452.0283544,0.005547679,385.7220276,0.000295542,784.4266335,0
5.1622E+11,0.03,1244.959602,0.026761,770.8225,0.000329,1159.364344,0
5.16234E+11,0.03,1531.800568,0.003466,266.5479978,0.001672,1355.169506,0
5.16256E+11,0.001268618,216.4371886,0.001171107,0,0.000208674,655.1580165,0
5.16233E+11,0.0323703,1522.941398,0.012505726,1194.092758,0.00343341,1349.92646,0
5.16212E+11,0.009949746,1532.460161,0.008658543,662.3501902,0.000310899,843.6997409,1
5.16218E+11,0.03,1222.395365,0.03,850,0.000199,157.9305624,0
5.16212E+11,0.004258157,505.352403,0.007250321,650.3771216,8.77E-05,0,0
5.16244E+11,0.03,1080.756746,0.03,850,0.000343,1322.595744,0
5.16231E+11,0.008291549,840.6858459,0.015233804,815.34,0.002234677,1423.544574,0
5.16247E+11,0.004364035,326.9478716,0.011612533,782.969,0.000346352,517.1176907,0
5.16211E+11,0.0314832,1142.258169,0.02996466,1076.37,0.001829174,1414.286451,0
5.16231E+11,0.028722,1859.024988,0.01134902,1043.471983,0.000356153,1180.748484,0
5.16218E+11,0.003675253,1393.663694,0.022414778,1197.881223,0.000196458,265.3029292,0
5.16212E+11,0.0300387,1078.117397,0.024658769,850,8.81E-05,0,0
5.16251E+11,0.03,1086.200131,0.003804,535.532347,0.001941,1223.176073,1
5.16249E+11,0.010573684,783.6154835,0.006243868,617.513,0.000341613,1425.89443,0
5.16232E+11,0.006240923,896.1874467,0.007119306,682.8185,0.00420429,1172.635922,0
5.16233E+11,0.0307989,1742.285537,0.01102498,1153.446805,0.004219449,1354.395027,0
5.16211E+11,0.03,1360.423739,0.022816,1189.901478,0.001289,1349.063625,0
5.16212E+11,0.006143,1584.963316,0.020073,1362.663678,0.000154,114.1522762,0
5.16244E+11,0.00665477,657.4707469,0.005924699,608.3755114,0.000280437,598.4479769,0
5.16212E+11,0.00579371,1657.423677,0.009444528,582.0755808,0.000249988,585.2986354,0
5.16219E+11,0.008793972,550.546269,0.009773886,499.1131314,0.000142093,75.30138736,1
5.16226E+11,0.0304578,1423.123206,0.015364945,1159.867195,0.00037057,1410.951005,0
5.16212E+11,0.007228,842.2545139,0.03,850,0.000189,108.1857176,0
5.16212E+11,0.004793357,356.1029186,0.003081063,159.2443355,0.000101351,86.40748964,0
5.16234E+11,0.007392391,2111.527386,0.00894755,586.896009,0.000348942,1184.808036,0
5.16231E+11,0.0310539,2209.725635,0.0310539,902.275,0.008580193,1436.779872,0
5.16244E+11,0.007406,618.9710336,0.001903,198.6307149,0.000195,462.6040199,0
5.16211E+11,0.029754,1278.205818,0.01397,1105.578136,0.000167,113.1405411,0
5.16235E+11,0.03,1304.759125,0.007354,968.1733612,0.001101,1712.722187,0
5.16211E+11,0.005741,496.5185574,0.007751,621.3904084,0.001444,1260.874804,0
5.16212E+11,0.0322812,1540.290077,0.0322812,1032.65331,0.003202295,1120.334808,0
5.16226E+11,0.029833,1054.982114,0.013782,1102.696006,0.00023,650.4496455,0
