cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.1622E+11,0.03,"1,151.57",0.008986,727.423344,0.001067,"1,481.91",0
5.16212E+11,0.027035,"1,203.07",0.016154,850,0.000128,81.519464,0
5.16245E+11,0.005948,570.08116,0.007284,608.35843,0.000332,587.35652,0
5.16233E+11,0.006846,534.512105,0.005529,332.355948,0.00028,680.126041,0
5.16244E+11,0.008509,799.611469,0.005194,437.276085,0.000381,"1,401.27",0
5.16245E+11,0.03,"1,347.36",0.012905,"1,107.03",0.004385,"1,267.74",0
5.16248E+11,0.022496,"1,474.47",0.010423,753.48,0.000333,"1,152.41",0
5.1625E+11,0.03,"1,401.60",0.009679,595.088723,0.000489,"1,202.74",0
5.16251E+11,0.007738,630.920859,0.006586,591.174745,0.000337,"1,151.48",0
5.16252E+11,0.006152,778.007389,0.005734,421.999247,0.000338,"1,345.05",0
5.16232E+11,0.004939,452.028354,0.005548,385.722028,0.000296,784.426634,0
5.1622E+11,0.03,"1,244.96",0.026761,770.8225,0.000329,"1,159.36",0
5.16234E+11,0.03,"1,531.80",0.003466,266.547998,0.001672,"1,355.17",0
5.16256E+11,0.001269,216.437189,0.001171,0,0.000209,655.158017,0
5.16233E+11,0.03237,"1,522.94",0.012506,"1,194.09",0.003433,"1,349.93",0
5.16212E+11,0.00995,"1,532.46",0.008659,662.35019,0.000311,843.699741,1
5.16218E+11,0.03,"1,222.40",0.03,850,0.000199,157.930562,0
5.16212E+11,0.004258,505.352403,0.00725,650.377122,0.000088,0,0
5.16244E+11,0.03,"1,080.76",0.03,850,0.000343,"1,322.60",0
5.16231E+11,0.008292,840.685846,0.015234,815.34,0.002235,"1,423.54",0
5.16247E+11,0.004364,326.947872,0.011613,782.969,0.000346,517.117691,0
5.16211E+11,0.031483,"1,142.26",0.029965,"1,076.37",0.001829,"1,414.29",0
5.16231E+11,0.028722,"1,859.02",0.011349,"1,043.47",0.000356,"1,180.75",0
5.16218E+11,0.003675,"1,393.66",0.022415,"1,197.88",0.000196,265.302929,0
5.16212E+11,0.030039,"1,078.12",0.024659,850,0.000088,0,0
5.16251E+11,0.03,"1,086.20",0.003804,535.532347,0.001941,"1,223.18",1
5.16249E+11,0.010574,783.615484,0.006244,617.513,0.000342,"1,425.89",0
5.16232E+11,0.006241,896.187447,0.007119,682.8185,0.004204,"1,172.64",0
5.16233E+11,0.030799,"1,742.29",0.011025,"1,153.45",0.004219,"1,354.40",0
5.16211E+11,0.03,"1,360.42",0.022816,"1,189.90",0.001289,"1,349.06",0
5.16212E+11,0.006143,"1,584.96",0.020073,"1,362.66",0.000154,114.152276,0
5.16244E+11,0.006655,657.470747,0.005925,608.375511,0.00028,598.447977,0
5.16212E+11,0.005794,"1,657.42",0.009445,582.075581,0.00025,585.298635,0
5.16219E+11,0.008794,550.546269,0.009774,499.113131,0.000142,75.301387,1
5.16226E+11,0.030458,"1,423.12",0.015365,"1,159.87",0.000371,"1,410.95",0
5.16212E+11,0.007228,842.254514,0.03,850,0.000189,108.185718,0
5.16212E+11,0.004793,356.102919,0.003081,159.244336,0.000101,86.40749,0
5.16234E+11,0.007392,"2,111.53",0.008948,586.896009,0.000349,"1,184.81",0
5.16231E+11,0.031054,"2,209.73",0.031054,902.275,0.00858,"1,436.78",0
5.16244E+11,0.007406,618.971034,0.001903,198.630715,0.000195,462.60402,0
5.16211E+11,0.029754,"1,278.21",0.01397,"1,105.58",0.000167,113.140541,0
5.16235E+11,0.03,"1,304.76",0.007354,968.173361,0.001101,"1,712.72",0
5.16211E+11,0.005741,496.518557,0.007751,621.390408,0.001444,"1,260.87",0
5.16212E+11,0.032281,"1,540.29",0.032281,"1,032.65",0.003202,"1,120.33",0
5.16226E+11,0.029833,"1,054.98",0.013782,"1,102.70",0.00023,650.449646,0
5.16246E+11,0.03,"1,082.46",0.003136,243.287378,0.000182,117.039059,0
5.16244E+11,0.029321,"1,037.21",0.006532,564.23801,0.000168,110.246047,0
5.16211E+11,0.0205,"1,128.02",0.010573,906.8225,0.00155,"1,126.51",0
5.16211E+11,0.023054,923.244764,0.019576,596.0695,0.000158,102.634885,0
5.16248E+11,0.005505,"1,678.24",0.005457,422.834437,0.00032,"1,370.64",0
5.16233E+11,0.00516,307.192798,0.010561,676.131757,0.000338,875.977851,0
5.16212E+11,0.03,"1,046.96",0.001702,102.978989,0.000151,355.041799,0
5.16244E+11,0.015931,964.061946,0.001982,481.832883,0.002855,"1,376.66",0
5.1622E+11,0.004588,320.532504,0.001784,201.350066,0.000304,893.358408,0
5.1625E+11,0.027638,"1,183.07",0.007078,588.220839,0.000446,"1,193.44",0
5.16247E+11,0.028433,993.189066,0.000975,0,0.000219,291.744953,1
5.16212E+11,0.03,"1,045.87",0.011853,"1,000.00",0.000088,0,0
5.16212E+11,0.00844,572.785056,0.021504,887.553,0.000139,89.483027,0
5.16252E+11,0.03,"1,057.95",0.002336,239.783515,0.000193,445.536542,0
5.16248E+11,0.006158,510.810097,0.002026,173.151287,0.000195,413.116494,0
5.16247E+11,0.005289,264.368629,0.001618,181.398905,0.000165,379.160707,0
5.16219E+11,0.005426,371.852668,0.002983,431.380279,0.000175,498.202506,0
5.16257E+11,0.001392,"1,205.74",0.003422,575.464867,0.000407,"2,081.64",1
5.16212E+11,0.027747,"1,654.87",0.027747,977.754458,0.002311,"1,230.08",0
5.16223E+11,0.032026,"1,051.82",0.003126,250.943107,0.000132,108.03295,0
5.16212E+11,0.004509,"4,369.24",0.003034,384.928935,0.000219,716.944454,1
5.1622E+11,0.001307,190.863497,0.003478,432.243272,0.00023,550.564691,0
5.16261E+11,0.006953,"1,071.17",0.006588,967.764917,0.000429,"1,964.04",0
5.16244E+11,0.029681,959.771494,0.005546,391.239079,0.000168,101.361028,0
5.1625E+11,0.016477,972.22343,0.004212,604.0125,0.000337,"1,399.79",0
5.16228E+11,0.00066,0,0.004674,385.154913,0.000245,787.101982,0
5.16233E+11,0.01415,978.374317,0.005492,267.965696,0.000428,953.50144,0
5.16234E+11,0.009413,680.491835,0.010455,617.357558,0.000422,"1,249.83",0
5.16243E+11,0.013608,"1,049.13",0.010474,850,0.000417,"1,151.17",1
5.16243E+11,0.003163,308.197088,0.003538,420.33316,0.000181,458.883177,0
5.16244E+11,0.006017,686.084796,0.006474,605.013479,0.000301,775.435211,0
5.16244E+11,0.00713,513.723339,0.001731,104.310911,0.000172,442.891767,0
5.16244E+11,0.00734,507.245627,0.007908,591.408805,0.000333,"1,199.91",0
5.16244E+11,0.000847,92.592169,0.006325,670.73544,0.000302,865.751824,0
5.16245E+11,0.009889,756.348296,0.005086,409.873237,0.000434,"1,332.30",0
5.16245E+11,0.007727,576.023318,0.007106,562.261948,0.000398,"1,121.24",0
5.16245E+11,0.001284,335.074816,0.007388,656.766197,0.000294,892.168417,0
5.16245E+11,0.03,"1,166.41",0.03,932.994,0.000307,996.260919,0
5.16246E+11,0.025774,"1,126.81",0.011196,915.6625,0.000328,"1,079.73",0
5.16246E+11,0.007787,704.210973,0.001266,0,0.00018,122.035115,0
5.16246E+11,0.00635,540.124036,0.001775,110.154096,0.00018,116.116589,0
5.16246E+11,0.010627,511.121551,0.004379,239.09805,0.000206,149.937585,0
5.16247E+11,0.00862,527.640258,0.004864,438.424584,0.000181,428.532945,0
5.16247E+11,0.011196,"1,007.92",0.010972,807.2875,0.002667,"1,255.48",0
5.16247E+11,0.027793,"1,063.11",0.009333,743.2575,0.001267,"1,487.69",0
5.16248E+11,0.02298,"1,098.10",0.010705,888.862,0.000425,"1,355.45",0
5.16248E+11,0.007399,602.153291,0.011943,925.48,0.000372,"1,431.36",0
5.16248E+11,0.03,"1,057.67",0.005715,313.152625,0.000272,554.144225,0
5.16249E+11,0.001389,490.136161,0.003152,230.276474,0.000338,"1,205.76",0
